oz	0	0	0	0	0	0	0	0	0	0	49
woo	0	49	0	0	0	0	0	0	50	50	0
won	0	100	150	150	150	250	400	500	400	750	949
probably	0	800	100	350	250	250	500	500	1050	900	1749
jinta	0	0	0	0	0	0	0	0	49	0	0
conditions	0	0	0	0	50	0	49	100	0	0	50
teigus	0	0	0	0	0	0	0	199	0	0	0
interjection	0	0	0	0	0	0	0	0	0	49	0
piss	0	0	0	0	0	0	99	0	0	0	0
stagnation	0	0	0	0	0	0	0	0	0	0	49
notoriously	0	0	0	0	0	0	0	0	49	0	0
missing	0	0	100	50	0	0	250	150	250	150	249
unstoppable	0	0	0	0	0	0	0	0	49	0	0
ranked	0	0	0	0	0	50	0	0	0	49	0
zoro	0	0	0	0	0	0	0	0	0	49	0
genre	0	150	0	300	50	250	200	250	900	1000	899
chisato	0	0	0	0	0	0	0	0	0	0	49
fluently	0	0	0	0	49	0	0	0	0	0	0
abruptly	0	0	0	49	0	0	0	0	50	0	0
both	0	750	249	500	500	450	300	600	1150	1500	2600
mega	0	49	0	0	0	0	0	0	0	0	50
memorized	0	0	0	0	0	0	0	0	0	0	49
secrets	0	0	0	0	0	0	50	0	0	0	49
prepubescent	0	49	0	0	0	0	0	0	0	0	0
minorities	0	0	0	0	0	0	0	0	0	0	49
sensitive	0	0	0	0	0	0	0	0	0	0	149
forgotten	0	50	0	50	50	0	0	0	200	150	49
haibara	0	0	0	0	0	0	0	0	0	99	0
risky	0	0	0	0	0	0	0	0	0	49	0
liked	0	100	150	200	500	150	199	350	800	600	1250
lupin	0	549	0	0	0	0	0	0	0	0	0
ridiculing	0	0	0	0	0	0	0	49	0	0	0
expendable	0	0	0	0	0	0	0	0	0	0	49
headed	0	49	0	150	0	50	0	100	50	250	50
liken	0	0	0	49	0	0	0	0	50	0	0
kilometers	0	0	0	0	0	0	0	0	0	0	49
manners	0	0	0	0	0	0	0	0	0	0	99
whatever	0	200	0	50	150	149	50	50	350	300	300
skips	0	0	0	0	0	0	0	0	100	0	49
kiritsugu	0	0	0	0	0	0	0	0	0	50	49
likes	0	50	50	100	50	100	50	50	200	300	549
unrestrained	0	0	0	0	0	0	0	0	49	0	0
skyscrapers	0	0	0	0	0	0	0	0	0	0	49
mentality	0	0	0	0	0	0	0	0	0	49	0
described	0	0	50	0	0	0	100	0	150	100	99
shinier	0	0	0	0	0	0	0	0	0	99	0
reciprocate	0	49	0	0	0	0	0	0	0	0	0
describes	0	0	0	0	0	0	0	0	0	0	99
damn	0	100	0	100	50	0	49	250	200	200	600
collected	0	0	0	0	0	0	50	0	99	0	0
territory	0	100	0	0	50	0	0	0	50	50	49
empty	0	0	50	0	50	0	99	50	100	50	300
dialogue	0	50	0	50	50	0	50	400	550	300	549
lived	0	0	0	0	0	0	0	50	50	0	99
partly	0	0	0	0	0	0	0	0	0	0	49
packs	0	0	0	0	0	0	0	0	0	0	49
wet	0	0	0	0	0	0	0	0	0	0	49
furuya	0	0	0	0	0	0	0	0	49	0	0
storylines	0	0	0	0	0	0	0	0	0	0	49
else	0	350	50	300	150	150	399	450	600	900	1200
lives	0	200	0	100	150	150	350	350	450	200	799
folklore	0	0	0	0	0	0	0	0	0	0	99
narcotises	0	0	0	0	0	0	0	0	0	49	0
playthings	0	0	0	0	0	0	0	0	0	0	49
assigning	0	0	0	0	0	0	0	0	0	49	0
suzaku	0	0	0	0	299	0	0	0	0	0	0
kiyomasa	0	0	0	0	0	0	0	0	0	49	0
pact	0	0	0	0	0	0	0	0	0	50	49
intriguing	0	50	50	0	49	0	50	0	150	100	400
loom	0	0	0	0	0	0	0	0	0	0	49
utmost	0	0	0	0	0	0	0	0	0	0	49
look	0	500	250	550	400	300	400	550	1400	2300	2499
rope	0	0	0	0	0	49	0	0	0	0	0
pace	0	0	50	100	50	150	0	100	400	450	499
bikini	0	0	50	0	0	50	0	0	0	50	99
substantial	0	0	0	0	0	0	0	0	0	99	0
gaiden	0	0	0	0	0	0	0	0	0	0	149
match	0	0	100	0	0	50	100	50	250	450	499
animated	0	50	50	150	0	50	100	100	350	599	550
biking	0	0	0	0	0	0	0	0	0	0	49
guide	0	0	0	0	0	0	0	0	149	0	0
loop	0	0	0	0	0	0	0	0	49	100	50
depleted	0	0	0	0	0	0	0	0	0	0	49
ikkoku	0	49	0	0	0	0	0	0	0	0	0
smacked	0	0	0	0	0	0	0	0	0	49	0
asuna	0	0	0	0	0	0	0	0	150	0	49
funded	0	99	0	0	0	0	0	0	0	0	0
overlooked	0	0	0	0	0	50	0	0	0	0	49
fluctuating	0	0	0	0	0	0	0	0	0	0	49
hideaki	0	0	0	0	0	0	49	0	0	0	0
imprevisiblemente	0	0	49	0	0	0	0	0	0	0	0
ready	0	0	0	199	0	0	50	0	50	0	200
lacklustre	0	0	0	49	0	0	0	0	0	0	0
bow	0	0	0	0	0	0	0	0	0	50	99
blissful	0	0	0	0	0	0	0	0	0	0	49
hyperbole	0	49	0	0	0	0	0	0	0	0	0
komori	0	0	0	0	49	0	0	0	0	0	0
baseline	0	0	0	49	0	0	0	0	0	0	0
anymore	0	0	0	50	0	0	100	100	100	200	299
grant	0	0	0	0	0	0	0	0	50	0	249
belong	0	50	0	0	0	50	0	0	50	150	99
spectrums	0	0	0	0	0	0	0	0	0	0	49
grand	0	149	0	0	0	50	0	0	200	0	100
gestures	0	0	0	0	0	0	0	0	0	0	49
composition	0	0	0	0	0	0	0	0	0	0	49
conflict	0	50	0	0	50	100	50	0	250	300	499
diagnosed	0	0	0	49	0	0	0	0	0	0	0
used	0	250	150	350	300	300	300	400	950	1150	1249
classmates	0	50	0	50	0	49	50	50	0	50	50
dime	0	0	0	0	0	0	0	0	0	0	49
bonus	0	0	0	0	0	0	0	0	0	49	0
banter	0	0	0	50	0	0	0	0	50	99	50
000	0	0	0	0	0	0	0	0	50	0	99
uses	0	100	0	50	50	0	0	50	150	350	399
cleaning	0	0	0	0	0	0	0	0	50	0	99
decency	0	99	0	0	0	0	0	0	0	50	100
haunting	0	0	0	0	0	0	0	0	0	0	49
assortment	0	0	0	0	0	0	0	0	0	0	49
ryouma	0	0	0	0	0	0	0	0	0	0	49
possesion	0	0	0	0	0	0	0	0	0	0	49
bob	0	0	0	0	0	0	0	0	49	0	0
vitriol	0	99	0	0	0	0	0	0	0	0	0
older	0	0	0	100	100	50	100	50	50	400	199
obviously	0	150	0	150	0	50	0	100	150	450	399
synopsis	0	50	50	0	0	199	0	0	50	100	100
moby	0	0	0	0	0	0	0	0	99	0	0
chronicles	0	0	0	0	0	0	0	0	0	49	50
bearable	0	0	0	0	50	0	0	49	100	0	0
crispin	0	0	0	0	50	0	0	0	49	0	0
clears	0	0	0	0	0	0	0	0	0	49	0
appalled	0	0	0	0	0	0	0	0	0	0	49
romanticize	0	0	0	49	0	0	0	0	0	0	0
weakest	0	0	0	0	0	50	0	0	0	100	99
coup	0	0	0	0	0	49	0	0	0	0	0
chore	0	0	0	0	0	0	0	0	99	0	0
cour	0	0	0	0	0	49	0	0	0	0	100
exploits	0	0	0	0	0	0	0	0	0	0	49
teenage	0	150	0	0	0	0	0	0	100	0	149
reviewed	0	0	0	0	0	0	0	0	50	49	0
marque	0	0	0	0	0	0	0	0	0	99	0
cocky	0	0	0	0	150	0	0	0	0	0	49
heavyhanded	0	0	49	0	0	0	0	0	0	0	0
reviewer	0	0	0	0	0	0	49	50	0	50	0
afro	0	0	0	0	0	0	0	0	0	149	0
uselessly	0	0	0	0	0	0	0	0	0	0	49
retirement	0	0	0	0	0	0	0	0	49	0	0
fanfic	0	0	0	0	0	0	0	0	49	0	0
nikki	0	0	0	0	0	0	0	0	50	149	200
guaranteed	0	0	0	50	50	0	0	100	0	0	49
prudish	0	0	0	0	0	0	0	0	49	0	0
questioned	0	0	0	0	0	0	0	0	0	0	49
soooooo	0	0	0	0	0	0	0	49	0	0	0
debatable	0	0	0	0	0	0	49	0	0	0	0
remaining	0	50	0	0	0	0	99	0	0	0	0
1830	0	0	0	0	0	0	0	0	0	49	0
soliloquy	0	49	0	0	0	0	0	0	0	0	50
poderiam	0	0	0	0	0	0	0	0	49	0	0
march	0	49	0	0	0	0	0	0	0	0	0
lacking	0	0	0	50	0	0	50	100	150	250	149
insert	0	50	0	0	0	0	0	49	250	50	150
evaluate	0	0	0	0	0	49	0	0	0	0	0
showing	0	150	100	0	0	0	100	100	400	450	399
showcases	0	0	0	0	0	0	0	50	0	199	0
tiring	0	0	0	0	0	0	0	49	50	0	0
ruff	0	0	0	0	0	0	0	0	49	0	0
genetically	0	0	0	0	0	0	0	49	0	0	0
game	0	450	0	100	250	250	100	400	1650	1549	850
shoujou	0	0	0	0	0	0	0	0	0	99	0
nuestras	0	0	0	0	99	0	0	0	0	0	0
reawakened	0	0	0	0	0	0	0	0	49	0	0
damage	0	0	0	0	50	0	0	50	50	50	99
wings	0	250	0	0	0	0	0	0	49	0	0
chunks	0	0	0	0	0	0	0	0	0	0	49
defied	0	0	0	0	0	0	0	0	0	0	49
outright	0	0	0	0	0	0	0	0	200	49	50
success	0	0	0	0	0	0	0	100	0	149	100
marvelous	0	0	0	0	0	0	49	50	0	0	0
envisioned	0	0	0	0	0	0	0	49	0	0	0
kagami	0	0	0	0	0	99	0	0	200	0	0
signal	0	0	0	0	50	0	0	0	49	0	0
strife	0	49	0	0	0	0	0	0	0	0	0
provoking	0	0	0	50	0	0	0	0	50	50	199
translated	0	0	0	50	50	0	0	0	50	49	50
terminology	0	0	0	0	0	0	0	0	0	49	0
sketch	0	100	0	0	0	0	49	0	0	0	0
parade	0	0	0	0	0	50	0	0	199	0	200
brakes	0	0	0	0	0	0	0	0	0	0	49
soma	0	0	0	0	0	0	0	0	0	0	99
fathers	0	0	0	0	0	0	0	0	49	0	0
creation	0	0	0	0	0	0	50	0	0	0	49
some	0	2650	400	2050	2750	1800	1649	3700	5800	7850	12150
watari	0	0	0	0	0	0	0	0	0	249	150
metres	0	0	0	0	0	0	0	0	0	0	49
lips	0	0	0	49	0	0	0	0	0	0	50
towards	0	150	0	150	100	100	200	250	550	649	1100
sagashite	0	0	0	0	49	0	0	0	0	0	0
rosewood	0	0	49	0	0	0	0	0	0	0	0
delivered	0	0	50	50	0	0	50	0	50	150	149
terem	0	0	0	0	0	0	0	0	49	0	0
describing	0	0	0	0	0	0	0	0	0	0	99
spouting	0	0	0	0	0	49	0	0	0	0	0
competitions	0	0	0	0	0	0	0	0	0	0	49
pounding	0	0	0	0	0	0	0	100	0	0	49
gratuita	0	0	49	0	0	0	0	0	0	0	0
lelei	0	0	0	0	49	0	0	0	0	0	0
slash	0	0	0	0	0	0	0	0	0	49	0
antinatural	0	0	0	0	49	0	0	0	0	0	0
slapstick	0	0	0	0	0	0	0	0	50	0	99
gratuito	0	0	49	0	0	0	0	0	0	0	0
minimal	0	0	0	0	0	0	0	49	100	150	50
seitokai	0	0	0	0	0	0	0	0	0	0	199
cgi	0	150	0	50	0	0	0	0	50	50	149
sympathetic	0	0	0	50	50	0	0	0	0	99	0
claimed	0	0	0	0	0	0	50	0	0	0	49
inconvenience	0	0	0	0	0	0	0	0	0	0	49
eating	0	50	0	0	0	50	50	0	50	150	349
rub	0	0	0	0	0	0	0	0	49	0	0
hypocritical	0	0	0	0	0	0	0	0	0	49	0
processing	0	0	0	0	0	0	0	0	0	0	49
stem	0	0	0	0	0	0	0	0	0	49	0
sanada	0	0	0	0	0	0	0	0	0	199	0
jazzy	0	49	0	0	0	0	0	0	0	50	0
step	0	50	0	150	50	0	50	0	249	200	400
acho	0	0	0	0	0	0	0	0	149	0	0
viewpoints	0	0	0	49	0	0	0	0	0	0	0
negatives	0	0	0	0	0	0	50	0	0	49	0
lasts	0	0	0	0	0	0	0	0	100	100	49
perves	0	0	49	0	0	0	0	0	0	0	0
plots	0	150	50	0	50	50	0	0	50	150	349
taboo	0	0	0	0	0	0	49	0	0	0	0
raspberry	0	0	0	0	0	0	0	0	49	0	0
predictability	0	0	0	49	0	0	50	0	0	0	0
rut	0	0	0	0	0	0	0	0	0	0	49
negativey	0	0	0	0	49	0	0	0	0	0	0
shine	0	0	0	100	0	50	50	0	199	50	150
faith	0	0	0	0	0	0	0	0	50	49	0
wouldnt	0	0	0	0	0	0	0	0	0	0	99
kingdoms	0	0	0	49	0	0	0	0	0	0	0
shino	0	0	0	0	0	0	0	0	0	0	249
bgm	0	50	0	100	0	0	0	100	100	249	50
simulation	0	0	0	0	0	0	0	49	0	0	0
rube	0	49	0	0	0	0	0	0	0	0	0
duda	0	0	49	0	0	0	0	0	0	0	0
boxer	0	0	0	0	0	0	0	0	0	0	249
toques	0	0	49	0	0	0	0	0	0	0	0
idk	0	0	0	0	0	0	0	0	0	49	50
meshi	0	0	0	0	0	0	0	0	149	0	0
trata	0	0	0	0	149	0	0	0	0	0	0
shiny	0	0	0	0	0	0	0	0	0	49	0
block	0	0	0	0	0	0	49	0	50	0	0
absurda	0	0	49	0	0	0	0	0	0	0	0
miracles	0	0	0	0	0	149	0	0	50	0	0
seeing	0	100	300	0	50	150	250	100	400	450	1099
shinichi	0	0	0	0	0	0	0	0	50	199	0
pero	0	0	49	0	400	0	0	0	0	0	0
within	0	50	0	150	250	100	100	300	549	400	700
nonsense	0	0	0	0	0	150	0	50	50	149	0
ensue	0	0	0	0	0	50	0	0	0	50	99
leyendo	0	0	0	0	49	0	0	0	0	0	0
reunites	0	49	0	0	0	0	0	0	0	0	0
neko	0	0	0	49	0	0	0	0	0	150	200
tada	0	0	0	0	0	0	0	0	0	49	0
kurama	0	0	0	0	0	0	0	0	99	0	0
scenarios	0	0	50	0	0	0	50	50	50	149	100
janenba	0	0	0	0	0	0	0	0	49	0	0
statistics	0	0	0	0	0	0	0	0	49	0	0
innate	0	0	0	0	0	0	50	0	0	0	49
sisterly	0	0	0	0	0	0	0	49	0	0	0
placing	0	0	0	0	0	0	0	0	0	50	49
eventhough	0	0	0	0	0	0	0	0	49	0	0
rivalries	0	0	0	0	0	0	0	0	0	49	0
kamikaze	0	0	0	0	49	0	0	0	0	0	0
aqu	0	0	0	0	49	0	0	0	0	0	0
harem	0	200	0	150	100	150	0	50	549	600	1250
himself	0	100	50	300	200	200	50	0	650	650	849
wondering	0	0	0	150	0	100	150	0	49	0	150
gamechanging	0	0	0	0	0	0	0	0	0	49	0
andando	0	0	0	0	49	0	0	0	0	0	0
inept	0	0	0	0	0	0	0	0	0	49	0
specialty	0	0	0	50	0	0	0	0	49	0	0
reiterated	0	0	0	0	0	0	0	0	0	49	0
etude	0	0	0	0	0	0	0	0	0	99	0
properly	0	50	50	0	50	50	0	50	150	350	299
authority	0	0	0	0	0	50	0	0	50	0	49
athrun	0	0	0	49	0	0	0	0	0	0	0
russian	0	0	0	0	0	0	0	0	0	49	0
reek	0	0	0	0	0	0	0	49	0	0	0
collapses	0	49	0	0	0	0	0	0	0	0	0
info	0	0	0	0	0	0	0	0	49	50	50
hair	0	100	0	0	0	50	0	100	150	350	399
uta	0	0	0	0	0	0	0	0	0	49	0
intertwine	0	0	0	0	0	0	0	0	0	0	99
skull	0	0	0	0	0	0	0	0	49	0	0
standouts	0	0	0	0	0	0	0	0	0	49	0
nauseam	0	0	0	0	0	0	0	0	0	49	0
minha	0	0	0	0	49	0	0	0	0	0	0
accustomed	0	0	0	49	0	0	0	0	0	50	0
kogoro	0	0	0	0	0	0	0	0	0	249	0
similar	0	150	0	150	100	100	200	50	150	500	999
sumika	0	0	0	0	0	0	0	0	0	0	99
forest	0	0	0	150	0	0	0	0	0	49	0
adults	0	99	0	100	0	0	50	50	0	50	100
interventions	0	0	0	0	0	0	0	0	0	49	0
ritsu	0	0	0	0	0	0	0	0	0	0	49
willed	0	0	0	0	0	0	49	0	0	0	0
minnine	0	0	0	0	0	0	0	0	0	49	0
doesn	0	1500	150	750	550	500	549	1600	2450	2500	3350
charactars	0	0	0	0	0	0	0	0	0	0	49
presentan	0	0	0	0	49	0	0	0	0	0	0
soothes	0	0	0	0	0	0	49	0	0	0	0
ancestors	0	0	0	0	49	0	0	0	0	0	0
amounts	0	49	50	0	0	50	50	0	0	100	50
nah	0	0	0	0	0	49	0	0	0	0	50
nai	0	49	0	0	0	0	0	0	0	0	0
fears	0	100	0	0	0	0	0	50	50	0	49
nao	0	0	0	0	0	49	0	0	300	100	0
application	0	0	0	0	0	0	0	0	49	0	0
transport	0	0	0	0	0	0	0	0	0	49	0
tits	0	0	0	149	50	0	0	0	50	0	100
grind	0	0	0	0	0	0	0	0	49	0	0
department	0	0	50	0	0	0	200	50	50	100	249
higurashi	0	49	0	50	0	0	0	1050	0	0	50
durarara	0	0	0	0	0	0	0	0	0	349	600
shrug	0	0	0	0	0	0	0	0	0	0	49
draw	0	100	50	50	50	0	0	50	150	249	200
koro	0	0	0	49	0	0	0	50	0	0	0
spectators	0	0	0	0	0	0	0	0	0	49	0
calculating	0	0	0	49	0	0	0	0	0	0	0
tomoya	0	1799	0	0	0	0	0	0	350	50	50
tomoyo	0	149	0	0	0	0	0	0	200	0	50
smiley	0	0	0	0	0	0	0	0	49	0	0
visits	0	0	0	0	0	0	0	0	49	0	0
averting	0	49	0	0	0	0	0	0	0	0	0
kansai	0	0	0	0	0	50	0	0	0	0	49
drag	0	0	0	0	50	0	0	50	0	50	249
tms	0	0	0	0	0	0	0	0	0	0	49
drac	0	49	0	0	0	0	0	0	0	0	0
dram	0	0	49	0	0	0	0	0	0	0	0
seiji	0	0	0	0	0	0	0	0	0	49	0
heroine	0	350	249	200	0	50	0	0	200	200	200
structure	0	0	0	0	0	0	50	50	50	100	199
ashita	0	0	0	0	0	0	0	0	0	49	0
undertone	0	0	0	0	0	0	0	0	49	0	0
e	0	50	50	100	500	50	49	0	500	100	250
preferido	0	0	0	0	49	0	0	0	0	0	0
unveiled	0	0	0	0	0	0	0	0	49	0	0
practically	0	0	0	0	50	50	0	50	50	50	149
dvd	0	100	0	0	50	0	0	0	0	0	99
required	0	0	0	0	0	0	0	0	0	0	49
resolving	0	0	0	0	0	0	0	0	0	0	49
goreie	0	0	0	0	49	0	0	0	0	0	0
fosse	0	0	0	0	0	0	0	0	99	0	0
depth	0	150	0	0	100	0	50	250	400	350	449
tastly	0	0	0	0	0	0	0	49	0	0	0
utilises	0	0	0	0	0	0	0	0	0	0	49
ignorant	0	0	0	0	0	0	0	0	99	0	0
underrated	0	0	0	0	50	0	50	50	0	49	200
berries	0	0	0	0	0	0	0	49	0	0	0
requires	0	50	0	0	0	0	50	49	50	50	150
sounded	0	0	0	50	0	0	0	50	150	0	299
evenly	0	0	0	49	0	50	0	0	0	0	0
kiddy	0	0	0	0	0	0	0	0	0	0	49
psyche	0	0	0	0	0	0	0	0	0	149	0
ghibli	0	0	100	0	0	0	0	0	300	0	99
ga	0	0	450	149	100	350	50	700	200	150	600
go	0	450	250	800	550	500	749	1250	2300	2000	3450
psycho	0	0	0	0	0	0	0	50	400	149	50
kate	0	0	0	0	49	0	0	0	0	0	0
forewent	0	0	0	0	0	0	49	0	0	0	0
taichi	0	0	0	0	0	0	0	0	0	0	49
espera	0	0	0	0	49	0	0	0	0	0	0
aria	0	0	0	0	0	0	0	0	0	0	249
arrogance	0	0	0	0	0	0	0	0	49	0	0
takada	0	0	0	0	0	0	0	0	0	49	0
nuestros	0	0	49	0	0	0	0	0	0	0	0
excluded	0	99	0	0	0	0	0	0	0	0	0
cluttered	0	0	0	49	0	0	0	0	0	0	0
shiori	0	0	249	0	0	0	0	0	0	0	550
friendly	0	100	0	100	0	49	50	0	100	0	50
romanticizes	0	0	0	49	0	0	0	0	0	0	0
fond	0	0	0	0	0	0	99	0	0	0	100
logos	0	0	0	0	0	0	0	0	0	0	49
tadokoro	0	0	0	0	0	49	0	0	0	0	0
wave	0	0	0	0	0	0	0	150	0	0	49
screwed	0	0	0	0	0	0	0	0	0	49	50
rebuked	0	0	0	0	0	0	0	0	49	0	0
facebook	0	0	0	0	0	0	0	0	49	0	0
trough	0	0	0	100	0	0	0	0	0	0	349
telling	0	0	0	100	0	50	50	100	50	100	399
soud	0	0	0	0	0	0	0	0	0	0	49
tonal	0	0	0	0	0	50	0	0	199	0	100
excruciating	0	0	0	50	0	0	0	0	49	0	0
literary	0	49	0	0	0	0	0	0	0	0	50
positions	0	0	0	0	0	0	0	0	0	49	0
button	0	0	0	0	0	0	0	0	50	49	0
michael	0	0	0	0	100	0	0	0	0	99	0
deformed	0	0	0	0	0	0	0	0	49	0	0
sappiness	0	0	0	0	0	0	0	0	49	0	0
verdict	0	0	0	0	50	49	0	50	50	150	100
catastrophes	0	0	0	0	0	0	0	0	0	0	49
inspection	0	0	0	0	0	0	0	0	49	0	0
foregrounds	0	0	0	0	0	0	0	0	0	0	49
comforts	0	0	0	0	0	0	0	0	0	0	49
rationalizing	0	0	0	0	0	0	0	0	0	0	99
dilute	0	0	49	0	0	0	0	0	0	0	0
compensated	0	0	0	0	0	0	49	0	0	0	0
zi	0	0	0	0	49	0	0	0	0	0	0
teasers	0	0	0	0	0	0	0	0	0	49	0
rotoscoping	0	0	0	0	0	199	0	0	100	200	0
biology	0	0	0	0	0	0	0	0	0	0	99
boots	0	0	0	0	0	0	0	0	0	49	0
waking	0	0	0	0	0	0	49	50	0	0	50
jump	0	99	50	0	50	50	0	0	100	100	50
compensates	0	0	0	0	0	0	0	0	49	0	0
booth	0	0	0	0	0	0	0	0	0	0	49
picked	0	50	0	0	0	0	0	50	50	200	99
pornography	0	0	49	0	0	0	0	0	0	0	0
confiada	0	0	0	0	49	0	0	0	0	0	0
click	0	0	0	0	0	50	0	0	50	0	49
clich	0	50	0	0	0	50	150	0	250	199	1050
sausage	0	0	0	0	0	0	0	0	0	0	49
maaya	0	0	0	0	0	0	0	0	0	99	0
evokes	0	49	0	0	0	0	0	0	50	0	0
paintings	0	0	0	0	0	0	0	49	0	0	0
cristo	0	0	0	0	0	0	0	0	0	49	0
recommendation	0	0	99	50	0	0	50	0	100	0	0
vampire	0	0	50	0	300	0	0	100	200	350	199
eurena	0	0	0	0	0	0	0	0	0	49	0
rotten	0	0	0	0	0	0	0	0	49	0	0
experiment	0	0	0	0	0	49	0	0	0	0	50
volatile	0	0	0	0	0	0	0	0	99	0	0
trigun	0	0	0	50	0	0	0	0	0	0	299
asfixiando	0	0	49	0	0	0	0	0	0	0	0
tournaments	0	0	0	0	0	0	0	0	0	0	49
drools	0	0	0	0	0	0	0	0	0	49	0
melancholy	0	0	0	50	0	0	49	0	200	0	50
focuses	0	150	50	150	100	50	50	150	400	99	500
meandering	0	0	0	0	0	0	0	0	50	49	0
agregando	0	0	0	0	49	0	0	0	0	0	0
nanairo	0	49	0	0	0	0	0	0	0	0	0
commercial	0	0	0	0	0	0	0	50	0	149	0
believed	0	0	0	0	0	0	50	0	0	0	149
scythe	0	50	0	0	0	0	0	0	0	0	49
flonne	0	0	0	0	0	0	0	0	99	0	0
conceited	0	0	0	0	0	0	0	49	0	0	0
pancake	0	0	0	0	99	0	0	0	0	0	0
xingke	0	0	0	0	49	0	0	0	0	0	0
kidnapped	0	0	0	0	0	0	0	0	0	0	49
convert	0	0	0	50	0	0	0	0	0	0	49
likened	0	0	0	0	0	0	0	0	0	0	49
sasayan	0	0	0	0	0	0	0	0	0	0	49
noisily	0	49	0	0	0	0	0	0	0	0	0
chant	0	0	0	0	0	0	0	0	0	49	0
haunts	0	0	0	0	49	0	0	0	0	0	0
uniqe	0	0	0	0	0	0	49	0	0	0	0
reoccurring	0	49	0	0	0	0	0	0	0	50	0
products	0	0	0	0	0	0	0	0	0	49	0
gene	0	0	0	49	0	0	0	0	0	0	0
ajin	0	0	0	0	0	0	0	0	0	0	49
handfull	0	0	0	0	0	0	0	0	0	0	49
claro	0	0	0	0	0	0	0	0	99	0	0
outgoings	0	0	0	0	0	0	0	0	0	0	49
addresses	0	0	0	0	0	0	0	0	0	49	0
danger	0	0	0	0	0	49	0	150	150	50	100
shake	0	0	0	0	0	0	0	50	0	49	0
win	0	150	0	100	100	100	0	0	200	50	299
manage	0	0	0	0	50	50	50	0	250	199	250
clout	0	0	0	0	0	49	0	0	0	0	0
wih	0	0	0	0	0	0	99	0	0	0	0
diversion	0	0	0	0	0	0	0	0	0	49	0
addressed	0	0	0	0	0	0	0	0	0	0	49
wit	0	0	0	0	0	0	0	0	0	0	49
prequels	0	0	0	0	0	0	0	0	0	0	49
anomalies	0	0	0	0	0	0	0	0	0	49	0
residences	0	0	0	0	0	0	0	0	0	49	0
buildup	0	0	0	50	0	0	0	0	99	0	50
gimmick	0	0	0	0	0	0	0	0	0	50	149
sometiems	0	0	0	49	0	0	0	0	0	0	0
singing	0	0	0	50	0	0	0	150	150	50	349
witnessed	0	0	0	0	0	0	0	0	0	100	99
cloud	0	0	0	0	0	0	0	0	99	0	0
dosent	0	0	0	0	0	0	49	0	0	0	0
interesed	0	0	0	0	0	49	0	0	0	0	0
kamishiro	0	0	0	0	0	0	0	0	0	0	49
crap	0	100	0	50	50	50	0	50	149	150	450
remains	0	100	0	50	150	49	200	50	0	50	250
pudiera	0	0	49	0	0	0	0	0	0	0	0
congratulated	0	0	0	0	0	0	0	0	0	0	49
camera	0	0	0	0	100	0	0	50	100	100	149
cram	0	0	0	0	0	0	0	0	0	49	0
noisy	0	0	0	0	0	0	0	0	0	0	49
asahi	0	0	0	0	0	0	0	0	0	0	49
siguiendo	0	0	49	0	0	0	0	0	0	0	0
isao	0	0	0	0	0	0	0	0	49	0	0
biblical	0	0	0	99	0	0	0	0	0	0	0
started	0	150	0	50	350	200	50	550	500	650	1899
becomes	0	0	0	350	0	50	349	150	350	750	850
mismatch	0	0	49	0	0	0	0	0	0	0	0
70th	0	49	0	0	0	0	0	0	0	0	0
fuck	0	249	0	200	250	0	0	50	0	200	200
jenme	0	0	0	0	49	0	0	0	0	0	0
cossette	0	0	0	0	0	0	0	0	0	499	0
boneco	0	0	0	0	0	0	0	0	49	0	0
vuelto	0	0	49	0	0	0	0	0	0	0	0
hayato	0	49	0	0	0	0	0	0	0	0	0
rivalry	0	0	0	49	0	0	0	0	0	50	50
starter	0	0	0	0	0	0	0	0	0	99	50
everithing	0	0	0	0	0	0	0	0	49	0	0
crosses	0	0	0	0	0	0	49	0	0	0	0
reveals	0	100	0	0	50	0	0	150	50	0	49
meeh	0	0	0	0	0	0	0	0	0	0	49
ride	0	100	49	50	0	100	0	100	250	250	450
arches	0	0	0	49	0	0	0	0	0	0	0
archer	0	0	0	0	0	50	0	0	0	0	49
crossed	0	0	0	0	0	0	0	0	49	0	50
servants	0	0	0	0	0	0	0	0	0	100	99
sutemaru	0	0	0	0	0	0	0	0	99	0	0
meet	0	0	50	0	50	0	50	0	49	150	500
drops	0	50	0	0	50	0	50	49	0	100	50
tampoco	0	0	0	0	49	0	0	0	0	0	0
control	0	50	0	100	0	0	0	150	250	150	199
porque	0	0	99	0	50	0	0	0	0	0	0
kenny	0	0	0	0	0	0	0	0	0	99	0
dake	0	0	0	49	0	0	0	0	0	0	150
links	0	0	0	0	0	0	0	0	0	0	49
escapes	0	50	0	49	0	0	0	0	0	50	0
halloween	0	0	0	0	0	0	0	0	50	149	0
escaped	0	0	0	0	0	0	0	0	49	0	0
wielders	0	0	0	0	0	0	0	0	49	0	0
pulling	0	99	0	0	0	0	50	50	0	50	100
sought	0	0	0	0	0	0	0	0	49	0	0
triangle	0	50	49	50	0	0	0	0	100	0	250
grimgar	0	0	0	0	0	0	0	0	49	0	0
devouring	0	0	49	0	0	0	0	0	0	0	0
confuses	0	0	0	0	0	49	0	0	0	0	0
hesitate	0	0	0	0	49	0	0	0	0	0	0
embodiment	0	0	0	0	0	0	0	0	49	0	0
boasting	0	49	0	0	0	0	0	0	0	0	0
vibe	0	0	0	50	0	0	0	0	100	100	149
